sleeve num,ma rowplant,ma plantID,pa rowplant,pa plantID,whole ear,half ear,quarter ear,num kernels,observer,date,time
v00085,"008406",07R201:S0008406,"062408",07R2873:0062408,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:49:50
v00085,"008715",07R201:S0008715,"089706",07R2953:0089706,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:50:17
v00085,"010911",07R201:S0010911,"014807",07R201:S0014807,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:50:33
v00085,"011206",07R201:S0011206,"093502",07R2277:0093502,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:50:41
v00085,"015711",07R201:S0015711,"093505",07R2277:0093505,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:51:21
v00085,"016001",07R201:S0016001,"093509",07R2277:0093509,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:50:53
v00085,"017402",07R201:S0017402,"035209",07R2283:0035209,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:51:34
v00085,"017405",07R201:S0017405,"043409",07R2360:0043409,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:52:07
v00085,"017701",07R201:S0017701,"093601",07R2734:0093601,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:52:16
v00085,"018309",07R201:S0018309,"087709",07R1135:0087709,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:52:32
v00085,"018310",07R201:S0018310,"072912",07R1057:0072912,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:52:38
v00085,"018915",07R201:S0018915,"116308",07R2644:0116308,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:53:01
v00085,"019201",07R201:S0019201,"072902",07R1057:0072902,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:53:18
v00085,"019209",07R201:S0019209,"086406",07R0116:0086406,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:53:26
v00086,"019210",07R201:S0019210,"069710",07R2666:0069710,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:53:40
v00086,"019302",07R201:S0019302,"113704",07R1326:0113704,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,12:54:12
v00086,"019310",07R201:S0019310,"086413",07R0116:0086413,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:54:27
v00086,"020204",07R201:S0020204,"053412",07R2495:0053412,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,12:54:36
v00086,"020501",07R201:S0020501,"035401",07R2281:0035401,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:54:56
v00086,"020504",07R201:S0020504,"069707",07R2666:0069707,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:54:47
v00086,"020511",07R201:S0020511,"094205",07R2290:0094205,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:55:03
v00086,"020801",07R201:S0020801,"035403",07R2281:0035403,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:55:10
v00086,"020802",07R201:S0020802,"036806",07R2742:0036806,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:55:17
v00086,"020803",07R201:S0020803,"036806",07R201:00036806,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:55:22
v00086,"020804",07R201:S0020804,"036810",07R2742:0036810,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:55:34
v00086,"020812",07R201:S0020812,"036906",07R1300:0036906,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:55:58
v00086,"021102",07R201:S0021102,"035213",07R2283:0035213,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:56:04
v00086,"021110",07R201:S0021110,"035714",07R2740:0035714,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:56:17
v00087,"021112",07R201:S0021112,"036806",07R2742:0036806,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:57:48
v00087,"021113",07R201:S0021113,"035812",07R2739:0035812,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:57:39
v00087,"021116",07R201:S0021116,"050315",07R2798:0050315,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:56:23
v00087,"021902",07R201:S0021902,"069111",07R1582:0069111,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:58:07
v00087,"021907",07R201:S0021907,"078305",07R2685:0078305,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,12:58:29
v00087,"021910",07R201:S0021910,"035910",07R2738:0035910,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:58:41
v00087,"022203",07R201:S0022203,"069109",07R1582:0069109,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:00:19
v00087,"022501",07R201:S0022501,"069103",07R1582:0069103,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,12:58:48
v00087,"022504",07R201:S0022504,"037105",07R2746:0037105,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:02:03
v00087,"022506",07R201:S0022506,"051513",07R2448:0051513,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:01:55
v00087,"022512",07R201:S0022512,"067901",07R2632:0067901,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:02:11
v00087,"022803",07R201:S0022803,"063506",07R2580:0063506,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:02:20
v00087,"023102",07R201:S0023102,"055207",07R2504:0055207,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:02:29
v00088,"023109",07R201:S0023109,"057802",07R2524:0057802,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:02:39
v00088,"024011",07R201:S0024011,"057915",07R2523:0057915,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:03:05
v00088,"024102",07R201:S0024102,"086506",07R0115:0086506,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:03:13
v00088,"024105",07R201:S0024105,"086508",07R0115:0086508,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:03:22
v00088,"024403",07R201:S0024403,"035111",07R2284:0035111,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:03:31
v00088,"025009",07R201:S0025009,"041013",07R2340:0041013,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:03:44
v00088,"025014",07R201:S0025014,"090715",07R2966:0090715,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:03:59
v00088,"025017",07R201:S0025017,"040803",07R2343:0040803,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:04:08
v00088,"025301",07R201:S0025301,"039402",07R2748:0039402,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:04:13
v00088,"025303",07R201:S0025303,"044612",07R2366:0044612,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:04:40
v00088,"025304",07R201:S0025304,"035402",07R2281:0035402,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:05:05
v00088,"025306",07R201:S0025306,"035708",07R2740:0035708,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:05:14
v00088,"025307",07R201:S0025307,"068903",07R2636:0068903,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:05:23
v00089,"025309",07R201:S0025309,"035712",07R2740:0035712,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:05:29
v00089,"025311",07R201:S0025311,"068912",07R2636:0068912,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:05:50
v00089,"025312",07R201:S0025312,"069205",07R2660:0069205,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:05:57
v00089,"025615",07R201:S0025615,"040704",07R2348:0040704,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:06:04
v00089,"025617",07R201:S0025617,"035914",07R2738:0035914,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:06:23
v00089,"025902",07R201:S0025902,"036015",07R2737:0036015,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:07:13
v00089,"025903",07R201:S0025903,"036211",07R2736:0036211,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:07:27
v00089,"025904",07R201:S0025904,"036211",07R2736:0036211,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:08:08
v00089,"025908",07R201:S0025908,"050501",07R2440:0050501,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:14:40
v00089,"025910",07R201:S0025910,"036406",07R2733:0036406,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:15:24
v00089,"025911",07R201:S0025911,"037003",07R2747:0037003,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:15:30
v00089,"025912",07R201:S0025912,"037006",07R2747:0037006,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:15:53
v00090,"026211",07R201:S0026211,"037105",07R2746:0037105,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:16:17
v00090,"026212",07R201:S0026212,"068106",07R2624:0068106,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:16:40
v00090,"026213",07R201:S0026213,"087103",07R0117:0087103,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:16:53
v00090,"026215",07R201:S0026215,"068408",07R2645:0068408,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:17:03
v00090,"026216",07R201:S0026216,"037408",07R2743:0037408,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:17:12
v00090,"026701",07R201:S0026701,"087108",07R0117:0087108,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:17:22
v00090,"026709",07R201:S0026709,"068605",07R2641:0068605,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:17:34
v00090,"026710",07R201:S0026710,"087109",07R0117:0087109,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:17:54
v00090,"026713",07R201:S0026713,"090713",07R2966:0090713,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:18:00
v00090,"026714",07R201:S0026714,"090715",07R2966:0090715,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:18:06
v00090,"026718",07R201:S0026718,"066801",07R2620:0066801,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:18:11
v00090,"027001",07R201:S0027001,"037512",07R2287:0037512,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:18:17
v00090,"027006",07R201:S0027006,"039810",07R2761:0039810,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:18:25
v00090,"027010",07R201:S0027010,"068602",07R2641:0068602,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:18:37
v00091,"027304",07R201:S0027304,"040502",07R2351:0040502,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:41:50
v00091,"027305",07R201:S0027305,"037107",07R2746:0037107,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:43:57
v00091,"027306",07R201:S0027306,"040501",07R2351:0040501,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:44:23
v00091,"027307",07R201:S0027307,"092303",07R1435:0092303,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:44:41
v00091,"027311",07R201:S0027311,"037206",07R2745:0037206,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:45:12
v00091,"027601",07R201:S0027601,"045303",07R2786:0045303,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:45:22
v00091,"027605",07R201:S0027605,"038413",07R2324:0038413,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:46:55
v00091,"027606",07R201:S0027606,"068108",07R2624:0068108,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:47:02
v00091,"027607",07R201:S0027607,"063604",07R2577:0063604,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:47:20
v00091,"027608",07R201:S0027608,"039005",07R2752:0039005,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:47:28
v00091,"027609",07R201:S0027609,"045501",07R2788:0045501,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:47:50
v00091,"027610",07R201:S0027610,"040606",07R2346:0040606,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:47:36
v00091,"027612",07R201:S0027612,"045809",07R2784:0045809,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:47:57
v00092,"027617",07R201:S0027617,"068112",07R2624:0068112,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:48:09
v00092,"027908",07R201:S0027908,"093502",07R2277:0093502,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:48:30
v00092,"027917",07R201:S0027917,"094205",07R2290:0094205,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:48:43
v00092,"028202",07R201:S0028202,"052508",07R2488:0052508,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:48:59
v00092,"028203",07R201:S0028203,"038902",07R2753:0038902,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,12:49:10
v00092,"028205",07R201:S0028205,"038701",07R2316:0038701,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:52:00
v00092,"028206",07R201:S0028206,"086503",07R0115:0086503,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:49:19
v00092,"028208",07R201:S0028208,"048502",07R2427:0048502,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:52:18
v00092,"028509",07R201:S0028509,"043306",07R2363:0043306,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:52:27
v00092,"028816",07R201:S0028816,"053408",07R2495:0053408,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:52:39
v00092,"028907",07R201:S0028907,"038611",07R201:00038611,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:52:58
v00092,"029201",07R201:S0029201,"040709",07R2348:0040709,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:53:12
v00092,"029509",07R201:S0029509,"036806",07R2742:0036806,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:53:41
v00092,"048504",07R2427:0048504,"028906",07R201:S0028906,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:52:48
v00093,"029802",07R201:S0029802,"042401",07R2772:0042401,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:54:14
v00093,"029805",07R201:S0029805,"040803",07R2343:0040803,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:54:43
v00093,"029808",07R201:S0029808,"041505",07R2336:0041505,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:55:49
v00093,"029810",07R201:S0029810,"040307",07R2354:0040307,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:55:56
v00093,"029811",07R201:S0029811,"039501",07R2758:0039501,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:56:01
v00093,"029812",07R201:S0029812,"054001",07R2807:0054001,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:57:04
v00093,"030104",07R201:S0030104,"057706",07R2525:0057706,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:58:02
v00093,"030108",07R201:S0030108,"059701",07R2856:0059701,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:58:15
v00093,"030111",07R201:S0030111,"059801",07R2857:0059801,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:58:22
v00093,"030112",07R201:S0030112,"061003",07R2540:0061003,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:58:31
v00093,"030403",07R201:S0030403,"041105",07R2342:0041105,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:58:36
v00093,"030405",07R201:S0030405,"042601",07R2769:0042601,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:58:47
v00093,"030411",07R201:S0030411,"042408",07R2772:0042408,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:58:55
v00093,"030414",07R201:S0030414,"050204",07R2799:0050204,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:59:03
v00094,"030415",07R201:S0030415,"050209",07R2799:0050209,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:59:07
v00094,"030416",07R201:S0030416,"050403",07R2797:0050403,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,12:59:26
v00094,"030707",07R201:S0030707,"043303",07R2363:0043303,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,12:59:35
v00094,"030708",07R201:S0030708,"061912",07R2867:0061912,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:00:17
v00094,"030710",07R201:S0030710,"053412",07R2495:0053412,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:00:23
v00094,"030711",07R201:S0030711,"046308",07R1309:0046308,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:00:34
v00094,"030715",07R201:S0030715,"055207",07R2504:0055207,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:00:28
v00094,"030716",07R201:S0030716,"040111",07R2328:0040111,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:01:29
v00094,"030717",07R201:S0030717,"050503",07R2440:0050503,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:01:23
v00094,"031001",07R201:S0031001,"040106",07R2328:0040106,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:02:18
v00094,"031002",07R201:S0031002,"061101",07R2537:0061101,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:02:03
v00094,"031012",07R201:S0031012,"063603",07R2577:0063603,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:03:03
v00095,"031508",07R201:S0031508,"038611",07R2318:0038611,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:03:20
v00095,"031512",07R201:S0031512,"057802",07R2524:0057802,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:04:40
v00095,"031801",07R201:S0031801,"057311",07R2510:0057311,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:04:48
v00095,"031802",07R201:S0031802,"053608",07R2490:0053608,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:04:54
v00095,"031804",07R201:S0031804,"054904",07R2498:0054904,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:05:04
v00095,"031805",07R201:S0031805,"057207",07R2513:0057207,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:05:10
v00095,"031806",07R201:S0031806,"053604",07R2490:0053604,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:05:19
v00095,"031809",07R201:S0031809,"061908",07R2867:0061908,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:05:29
v00095,"031814",07R201:S0031814,"057212",07R2513:0057212,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:05:45
v00095,"032102",07R201:S0032102,"051211",07R2454:0051211,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:05:53
v00095,"032107",07R201:S0032107,"086915",07R0113:0086915,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:06:03
v00095,"032109",07R201:S0032109,"052509",07R2488:0052509,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:06:11
v00095,"032112",07R201:S0032112,"043204",07R2364:0043204,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:06:20
v00096,"032114",07R201:S0032114,"052406",07R2489:0052406,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:06:26
v00096,"032402",07R201:S0032402,"061204",07R2534:0061204,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:07:08
v00096,"032408",07R201:S0032408,"063414",07R2582:0063414,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:07:17
v00096,"032413",07R201:S0032413,"063604",07R2577:0063604,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:07:24
v00096,"032414",07R201:S0032414,"061412",07R2543:0061412,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:07:30
v00096,"032705",07R201:S0032705,"040304",07R2354:0040304,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:07:48
v00096,"032707",07R201:S0032707,"053210",07R2477:0053210,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:07:36
v00096,"032713",07R201:S0032713,"040101",07R2328:0040101,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:07:59
v00096,"032717",07R201:S0032717,"053211",07R2477:0053211,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:07:53
v00096,"033005",07R201:S0033005,"053402",07R2495:0053402,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:08:07
v00096,"033006",07R201:S0033006,"044004",07R2377:0044004,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:08:13
v00096,"033011",07R201:S0033011,"045404",07R2787:0045404,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:08:28
v00097,"033303",07R201:S0033303,"092205",07R2975:0092205,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:08:34
v00097,"033304",07R201:S0033304,"066810",07R2620:0066810,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:09:56
v00097,"033602",07R201:S0033602,"065904",07R2594:0065904,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:10:01
v00097,"033604",07R201:S0033604,"066401",07R2613:0066401,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:10:10
v00097,"033605",07R201:S0033605,"038611",07R2318:0038611,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:10:16
v00097,"033607",07R201:S0033607,"059002",07R2836:0059002,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:10:25
v00097,"033608",07R201:S0033608,"060206",07R2849:0060206,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:10:39
v00097,"033609",07R201:S0033609,"066408",07R2613:0066408,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:10:32
v00097,"033610",07R201:S0033610,"066809",07R2620:0066809,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:10:48
v00097,"033701",07R201:S0033701,"035801",07R2739:0035801,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:10:59
v00097,"033705",07R201:S0033705,"036406",07R2733:0036406,FALSE,TRUE,FALSE,,Dylan Raithel,01/04/2008,13:11:55
v00097,"033705",07R201:S0033705,"036406",07R2733:0036406,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:12:21
v00097,"033706",07R201:S0033706,"065706",07R2602:0065706,FALSE,FALSE,TRUE,,Dylan Raithel,01/04/2008,13:12:04
v00097,"033710",07R201:S0033710,"065512",07R2608:0065512,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:12:39
v00097,"033711",07R201:S0033711,"086909",07R0113:0086909,TRUE,FALSE,FALSE,,Dylan Raithel,01/04/2008,13:12:29
v00098,"033712",07R201:S0033712,"057213",07R2513:0057213,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:18:44
v00098,"033713",07R201:S0033713,"054201",07R2805:0054201,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:36:23
v00098,"033714",07R201:S0033714,"061006",07R2540:0061006,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:36:34
v00098,"033715",07R201:S0033715,"036408",07R2733:0036408,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:36:49
v00098,"033716",07R201:S0033716,"042406",07R2772:0042406,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:37:08
v00098,"034001",07R201:S0034001,"064711",07R2882:0064711,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:39:22
v00098,"034002",07R201:S0034002,"036906",07R1300:0036906,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:40:09
v00098,"034004",07R201:S0034004,"051202",07R2454:0051202,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:40:18
v00098,"034005",07R201:S0034005,"098406",07R1015:0098406,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:40:27
v00098,"034007",07R201:S0034007,"098406",07R1015:0098406,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:40:44
v00098,"034010",07R201:S0034010,"113001",07R1036:0113001,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:41:01
v00098,"034301",07R201:S0034301,"038701",07R2316:0038701,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:41:11
v00098,"034302",07R201:S0034302,"054808",07R2502:0054808,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:41:19
v00098,"034303",07R201:S0034303,"038712",07R2316:0038712,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:41:30
v00099,"034304",07R201:S0034304,"038902",07R2753:0038902,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:41:39
v00099,"034307",07R201:S0034307,"043401",07R2360:0043401,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:42:13
v00099,"034308",07R201:S0034308,"055201",07R2504:0055201,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:43:35
v00099,"034308",07R201:S0034308,"055201",07R2504:0055201,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:42:19
v00099,"034311",07R201:S0034311,"057213",07R2513:0057213,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:42:27
v00099,"034601",07R201:S0034601,"057605",07R2526:0057605,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:42:34
v00099,"034603",07R201:S0034603,"037012",07R2747:0037012,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:43:42
v00099,"034605",07R201:S0034605,"038002",07R2302:0038002,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:43:54
v00099,"034606",07R201:S0034606,"061807",07R2869:0061807,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:44:04
v00099,"034607",07R201:S0034607,"063311",07R2562:0063311,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:44:41
v00099,"034610",07R201:S0034610,"064401",07R2886:0064401,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:44:49
v00099,"034612",07R201:S0034612,"060806",07R2842:0060806,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:44:56
v00099,"034614",07R201:S0034614,"065408",07R2890:0065408,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:45:02
v00099,"034615",07R201:S0034615,"039703",07R1303:0039703,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:45:10
v00099,"085211",07R201:S0085211,"048315",07R2429:0048315,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:45:41
v00100,"085803",07R201:S0085803,"047516",07R2407:0047516,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:45:47
v00100,"085805",07R201:S0085805,"048101",07R2394:0048101,TRUE,FALSE,FALSE,,Matt Lutes,01/04/2008,13:46:01
v00100,"119103",07R201:S0119103,"049402",07R2413:0049402,FALSE,FALSE,TRUE,,Matt Lutes,01/04/2008,13:46:11
v00100,"119104",07R201:S0119104,"005315",07R2798:005315,FALSE,TRUE,FALSE,,Matt Lutes,01/04/2008,13:46:17
